,TWDN-WUR-117-A1,TWDN-WUR-117-A2,TWDN-WUR-120-A1,TWDN-WUR-120-A2,TWDN-WUR-120-A3,TWDN-WUR-124-A1,TWDN-WUR-124-A2
VPS29,35.1278760070284,32.279584238955,36.2809497802941,56.2210195654606,38.1077121541019,29.9820707217084,25.9795982482787
VPS33A,5.62046016112454,21.51972282597,7.69595904430481,4.36668113129791,2.82279349289644,1.99880471478056,4.15137910152907
VPS33B,11.9434778423897,10.759861412985,14.5673510481484,20.1959002322529,16.9367609573786,3.99760942956112,13.9272073083556
VPS35,80.7941148161653,60.972548006915,59.6436825933623,115.717049979395,108.677549476513,131.921111175517,48.6113101243566
VPS36,85.0094599370087,60.972548006915,48.3745997070588,32.7501084847344,42.3419023934466,69.9581650173196,84.969356126458
VPS37A,67.4455219334945,111.185234600845,80.8075699652005,147.921323322717,115.734533208754,51.9689225842946,68.9664592673378
VPS37B,18.2664955236548,14.34648188398,15.9416294489171,18.0125596666039,9.87977722513754,27.9832660069279,31.6040473535762
VPS37C,30.912530886185,7.17324094199,12.9182169672259,18.5583948080161,18.3481577038269,9.99402357390281,27.7874568892672
VPS37D,2.1076725604217,0,2.47370112138369,4.91251627271015,2.82279349289644,3.99760942956112,3.4818018270889
VPS39,55.5020440911048,89.665511774875,71.737332520127,78.0544252219502,79.0382178011003,63.961750872978,75.1265701921874
VPS41,239.572114367934,279.75639673761,283.376206238509,254.905011039516,321.798458190194,261.843417636254,216.608248281396
VPS45,71.6608670543379,86.07889130388,94.0006426125802,67.6835575351177,79.0382178011003,97.9414310242475,80.8179770249289
VPS4A,14.7537079229519,7.17324094199,17.8656192099933,20.7417353736651,19.7595544502751,7.99521885912225,8.1018850207261
VPS4B,86.4145749772898,89.665511774875,51.39801218875,58.9501952725218,38.1077121541019,73.9557744468808,68.2968819928977
VPS51,28.1023008056227,28.69296376796,30.7838361772192,35.4792841917956,29.6393316754126,33.9796801512695,35.6215110002172
VPS52,17.5639380035142,14.34648188398,10.1696601656885,12.5542082524815,9.87977722513754,27.9832660069279,22.8995427858539
VPS53,136.998716427411,104.011993658855,167.112253533476,145.737982757068,129.848500673236,139.916330034639,149.114859017827
VPS54,129.270583705864,254.650053440645,141.550675279178,114.079544555158,172.190403066683,181.891229045031,176.299696360098
VPS72,16.1588229632331,10.759861412985,13.1930726473797,13.1000433938937,14.1139674644822,5.99641414434168,8.97233547749832
VPS8,162.993344672612,208.02398731771,223.732523645147,165.388047847908,231.469066417508,129.922306460736,217.076952373504
VPS9D1,15.4562654430925,7.17324094199,33.5323929787567,22.925075939314,22.5823479431715,17.9892424330251,23.234331423074
VRK1,23.8869556847793,82.492270832885,21.9884544122995,14.7375488181305,26.8165381825162,33.9796801512695,33.6127791768967
VRK2,135.59360138713,326.382462860545,155.568314967019,111.896203989509,182.07018029182,99.9402357390281,149.114859017827
VRK3,44.9636812889963,10.759861412985,27.4855680153743,25.6542516463752,25.405141436068,35.9784848660501,45.1964660247117
VRTN,0,0,0.274855680153743,0,0,0,0.267830909776069
VSIG1,2.1076725604217,3.586620470995,27.4855680153743,17.4667245251917,21.1709511967233,17.9892424330251,31.8049205359082
VSIG10,21.7792831243576,14.34648188398,38.7546509016778,33.2959436261466,28.2279349289644,51.9689225842946,29.3944423479236
VSIG2,0,0,0,0,0,0,0.73653500188419
VSIG4,2.1076725604217,21.51972282597,7.97081472445856,9.82503254542031,16.9367609573786,3.99760942956112,0.669577274440173
VSIG8,5.62046016112454,0,4.12283520230615,5.45835141412239,0,1.99880471478056,4.21833682897309
VSNL1,2.1076725604217,3.586620470995,0.549711360307487,1.09167028282448,0,0,0.73653500188419
VSTM1,0,0,0,0,0,0,0.0669577274440173
VSTM2A,0,0,0,0,0,0,0
VSTM2L,2.1076725604217,0,1.09942272061497,2.18334056564896,0,0,0.468704092108121
VSTM4,3.51278760070284,7.17324094199,10.1696601656885,20.1959002322529,11.2911739715858,1.99880471478056,28.7248650734834
VSX1,2.1076725604217,0,1.37427840076872,0.545835141412239,1.41139674644822,1.99880471478056,0.73653500188419
VSX2,0,0,0.274855680153743,0,0,0,0.0669577274440173
VTA1,79.3889997758842,182.917644020745,40.9534963429077,38.2084598988567,56.4558698579288,73.9557744468808,71.9125992748746
VTCN1,1.40511504028114,0,1.64913408092246,3.27501084847344,1.41139674644822,1.99880471478056,0.535661819552139
VTI1A,273.294875334681,530.81982970726,342.19532179141,233.071605383026,326.032648429539,375.775286378745,483.367834418361
VTI1B,19.6716105639359,17.933102354975,11.2690828863035,22.925075939314,8.46838047868932,9.99402357390281,14.5967845827958
VTN,0,0,0.274855680153743,0,0,0,0.334788637220087
VWA1,3.51278760070284,3.586620470995,16.4913408092246,22.3792407979018,32.4621251683091,19.9880471478056,2.54439364287266
VWA2,0,0,1.9239897610762,2.18334056564896,1.41139674644822,0,0.133915454888035
VWA3A,2.1076725604217,0,4.39769088245989,1.63750542423672,4.23419023934466,0,4.41921001130514
VWA3B,2.81023008056227,10.759861412985,2.47370112138369,2.18334056564896,1.41139674644822,0,1.40611227632436
VWA5A,14.7537079229519,0,9.34509312522727,10.9167028282448,5.64558698579288,23.9856565773667,15.601150494456
VWA5B2,0,0,0,0,0,0,0
VWA8,289.453698297914,272.58315579562,199.545223791618,145.737982757068,213.120908713681,589.647390860266,412.057854690483
VWA9,15.4562654430925,32.279584238955,26.9358566550668,24.5625813635508,23.9937446896197,17.9892424330251,23.301289150518
VWC2,0.702557520140568,0,3.02341248169118,21.8334056564896,28.2279349289644,0,0.267830909776069
VWC2L,0.702557520140568,0,0,0,0,0,0.535661819552139
VWCE,7.02557520140568,3.586620470995,54.9711360307487,46.3959870200403,40.9305056469984,11.9928282886834,9.30712411471841
VWDE,18.9690530437953,46.626066122935,0,0.545835141412239,1.41139674644822,0,6.09315319740558
VWF,21.7792831243576,7.17324094199,9.89480448553476,19.1042299494284,18.3481577038269,51.9689225842946,10.6462786635988
WAC,387.109193597453,545.16631159124,231.978194049759,224.884078261843,302.038903739919,287.827878928401,315.236980806434
WAPAL,99.7631678599606,272.58315579562,158.866583128864,145.737982757068,165.133419334442,175.894814900689,165.586459969055
WARS,19.6716105639359,50.21268659393,11.2690828863035,14.7375488181305,5.64558698579288,9.99402357390281,7.83405411095003
WARS2,44.9636812889963,32.279584238955,41.778063383369,43.1209761715669,43.7532991398948,37.9772895808307,49.1469719439087
WAS,3.51278760070284,21.51972282597,10.1696601656885,13.1000433938937,21.1709511967233,1.99880471478056,1.9417740958765
WASF1,68.8506369737756,164.98454166577,55.2459917109024,33.2959436261466,50.8102828721359,45.9725084399529,77.0013865606199
WASF2,208.659583481749,118.358475542835,138.527262797487,201.959002322529,182.07018029182,135.918720605078,162.84119314385
WASF3,32.3176459264661,3.586620470995,8.79538176491979,18.0125596666039,25.405141436068,0,14.6637423102398
WASH1,28.8048583257633,7.17324094199,8.52052608476604,6.00418655553463,11.2911739715858,7.99521885912225,7.70013865606199
WASL,139.106388987832,294.10287862159,137.702695757025,178.488091241802,177.835990052476,149.910353608542,112.555939833393
WBP1,7.02557520140568,0,6.59653632368984,9.82503254542031,2.82279349289644,9.99402357390281,3.54875955453292
WBP11,52.6918140105426,75.319029890895,27.2107123352206,39.8459653230935,31.0507284218608,23.9856565773667,40.3085519212984
WBP1L,49.1790264098397,50.21268659393,96.4743437339639,78.6002603633625,93.1521852655825,51.9689225842946,76.8674711057319
WBP2,28.8048583257633,17.933102354975,31.8832588978342,49.6709978685138,32.4621251683091,37.9772895808307,30.5327237144719
WBP2NL,3.51278760070284,10.759861412985,7.42110336415107,13.1000433938937,14.1139674644822,21.9868518625862,34.4162719062249
WBP4,59.7173892119483,57.38592753592,24.1872998535294,27.291757070612,28.2279349289644,23.9856565773667,40.2415941938544
WBP5,34.4253184868878,57.38592753592,41.778063383369,52.400173575575,69.1584405759628,15.9904377182445,18.0785864098847
WBSCR16,42.8560087285746,10.759861412985,31.3335475375267,32.2042733433221,25.405141436068,17.9892424330251,22.5647541486338
WBSCR17,9.13324776182738,17.933102354975,14.2924953679947,42.5751410301547,47.9874893792395,9.99402357390281,9.30712411471841
WBSCR22,28.1023008056227,32.279584238955,17.5907635298396,29.4750976362609,14.1139674644822,7.99521885912225,9.57495502449448
WBSCR27,3.51278760070284,0,5.22225792292112,7.64169197977135,9.87977722513754,15.9904377182445,19.283825503877
WBSCR28,0,0,0,0.545835141412239,0,0,0
WDFY1,74.4710971349002,204.437366846715,125.609045830261,99.3419957370275,95.974978758479,77.9533838764419,65.1498688030289
WDFY2,37.2355485674501,164.98454166577,89.0532403698128,101.525336302677,108.677549476513,41.9748990103918,40.6433405585185
WDFY3,916.837563783441,380.18176992547,595.337403213008,439.397288836853,611.134791212079,1101.34139784409,820.499992098988
WDFY4,4.21534512084341,43.03944565194,11.2690828863035,14.1917136767182,39.5191089005502,9.99402357390281,4.75399864852523
WDHD1,7.72813272154624,39.452825180945,15.3919180886096,8.73336226259583,18.3481577038269,11.9928282886834,20.3551491429813
WDPCP,423.642184644762,322.79584238955,480.172873228589,382.63043412998,386.722708526812,313.812340220548,356.750771821724
WDR1,84.3069024168681,60.972548006915,71.4624768399733,65.5002169694687,66.3356470830663,51.9689225842946,54.235759229654
WDR11,64.6352918529322,150.63805978179,72.836755240742,79.6919306461869,71.9812340688592,91.9450168799058,89.7233547749832
WDR12,40.7483361681529,21.51972282597,28.859846416143,22.3792407979018,22.5823479431715,47.9713131547335,29.9301041674757
WDR13,82.1992298564464,7.17324094199,257.539772304057,182.8547723731,182.07018029182,45.9725084399529,41.9155373799548
WDR17,26.6971857653416,10.759861412985,24.4621555336832,14.1917136767182,11.2911739715858,77.9533838764419,21.8282191467496
WDR18,11.2409203222491,0,8.52052608476604,5.45835141412239,12.702570718034,13.9916330034639,8.77146229516627
WDR19,92.0350351384144,60.972548006915,67.3396416376671,67.6835575351177,47.9874893792395,43.9737037251723,75.9970206489596
WDR20,85.7120174571493,50.21268659393,57.4448371521323,44.2126464543914,69.1584405759628,81.950993306003,92.4016638727439
WDR24,2.81023008056227,3.586620470995,1.09942272061497,3.82084598988568,4.23419023934466,0,1.20523909399231
WDR25,30.2099733660444,28.69296376796,34.3569600192179,38.2084598988567,25.405141436068,57.9653367286363,41.1790023780706
WDR26,127.865468665583,190.090884962735,114.889674304265,104.254512009738,103.03196249072,139.916330034639,108.33760300442
WDR27,153.157539390644,229.54371014368,72.0121882002807,51.8543384341627,69.1584405759628,205.876885622398,158.756771769765
WDR3,14.0511504028114,39.452825180945,7.69595904430481,13.645878535306,18.3481577038269,29.9820707217084,13.0567568515834
WDR31,33.7227609667473,0,6.87139200384358,7.64169197977135,11.2911739715858,27.9832660069279,20.2881914155372
WDR33,222.008176364419,222.37046920169,119.287365186725,125.542082524815,129.848500673236,145.912744178981,167.863022702151
WDR34,28.1023008056227,10.759861412985,14.8422067283021,13.1000433938937,12.702570718034,19.9880471478056,22.3638809663018
WDR35,118.029663383615,64.55916847791,55.2459917109024,43.1209761715669,66.3356470830663,83.9497980207836,75.7961474666276
WDR36,48.4764688896992,118.358475542835,46.7254656261364,36.57095447462,49.3988861256877,89.9462121651253,62.6054751601562
WDR37,180.557282676126,75.319029890895,121.211354947801,105.346182292562,84.6838047868932,115.930673457273,123.938753498876
WDR38,0,0,0,1.09167028282448,0,0,0
WDR4,25.2920707250604,3.586620470995,19.5147532909158,13.645878535306,18.3481577038269,13.9916330034639,11.583686847815
WDR41,99.06061033982,107.59861412985,125.334190150107,159.383861292374,139.728277898374,145.912744178981,203.685406884701
WDR43,126.460353625302,175.744403078755,114.614818624111,81.3294360704237,98.7977722513754,187.887643189373,137.865960807232
WDR44,69.5531944939162,107.59861412985,93.176075572119,81.8752712118359,90.3293917726861,69.9581650173196,78.6083720192763
WDR45,20.3741680840765,0,20.8890316916845,25.108416504963,19.7595544502751,15.9904377182445,8.9053777500543
WDR45B,9.83580528196795,3.586620470995,18.1404748901471,22.3792407979018,14.1139674644822,17.9892424330251,14.6637423102398
WDR46,9.13324776182738,10.759861412985,5.49711360307487,7.64169197977135,5.64558698579288,7.99521885912225,4.15137910152907
WDR47,28.8048583257633,50.21268659393,25.0118668939906,21.8334056564896,19.7595544502751,19.9880471478056,12.7219682143633
WDR48,32.3176459264661,82.492270832885,28.5849907359893,37.1167896160323,35.2849186612055,41.9748990103918,60.2619546996156
WDR49,4.91790264098397,14.34648188398,2.47370112138369,6.00418655553463,5.64558698579288,1.99880471478056,3.21397091731283
WDR5,42.1534512084341,7.17324094199,25.8364339344519,18.0125596666039,16.9367609573786,47.9713131547335,27.251795069715
WDR53,5.62046016112454,7.17324094199,8.79538176491979,4.91251627271015,4.23419023934466,0,4.82095637596925
WDR54,9.13324776182738,3.586620470995,8.2456704046123,12.5542082524815,2.82279349289644,13.9916330034639,13.5924186711355
WDR55,14.0511504028114,7.17324094199,17.3159078496858,9.82503254542031,12.702570718034,11.9928282886834,12.6550104869193
WDR59,141.916619068395,82.492270832885,79.1584358842781,92.2461388986684,76.2154243082039,139.916330034639,185.472905019928
WDR5B,2.81023008056227,10.759861412985,3.29826816184492,4.91251627271015,2.82279349289644,7.99521885912225,5.08878728574532
WDR6,30.2099733660444,7.17324094199,15.3919180886096,16.3750542423672,5.64558698579288,13.9916330034639,26.0465559757227
WDR60,831.828103846432,240.303571556665,646.18570404145,443.76396996815,444.589975131189,313.812340220548,348.84975998333
WDR61,8.43069024168681,10.759861412985,18.4153305703008,15.8292191009549,15.5253642109304,17.9892424330251,15.0654886749039
WDR62,1.40511504028114,7.17324094199,3.57312384199866,2.7291757070612,4.23419023934466,1.99880471478056,2.61135137031668
WDR63,4.91790264098397,3.586620470995,14.2924953679947,19.6500650908406,21.1709511967233,1.99880471478056,3.54875955453292
WDR64,11.2409203222491,3.586620470995,4.12283520230615,2.7291757070612,5.64558698579288,9.99402357390281,6.76273047184575
WDR66,70.2557520140568,0,62.9419507552072,51.8543384341627,59.2786633508252,37.9772895808307,17.6098823177766
WDR7,224.818406444982,258.23667391164,139.076974157794,100.433666019852,189.127164024061,235.858956344106,198.864450508731
WDR70,310.530423902131,448.327558874375,305.639516330963,228.159089110316,320.387061443746,431.741818392601,449.219393421912
WDR72,216.387716203295,17.933102354975,701.98140711266,578.585249896974,671.824851309353,371.777676949184,345.769704520905
WDR73,10.5383628021085,3.586620470995,14.2924953679947,16.9208893837794,0,29.9820707217084,18.5472905019928
WDR74,5.62046016112454,7.17324094199,4.94740224276738,7.64169197977135,9.87977722513754,25.9844612921473,8.03492729328208
WDR75,42.1534512084341,57.38592753592,31.8832588978342,26.2000867877875,32.4621251683091,41.9748990103918,39.4381014645262
WDR76,2.1076725604217,43.03944565194,16.4913408092246,4.91251627271015,15.5253642109304,3.99760942956112,5.15574501318933
WDR77,8.43069024168681,3.586620470995,4.39769088245989,6.00418655553463,11.2911739715858,1.99880471478056,7.56622320117396
WDR78,96.9529377793983,39.452825180945,31.058691857373,42.0293058887424,38.1077121541019,81.950993306003,81.353638844481
WDR81,2.81023008056227,3.586620470995,9.34509312522727,2.7291757070612,7.0569837322411,3.99760942956112,2.41047818798462
WDR82,27.3997432854821,46.626066122935,38.7546509016778,36.0251193332078,42.3419023934466,21.9868518625862,18.7481636843248
WDR83,2.81023008056227,7.17324094199,5.49711360307487,4.91251627271015,7.0569837322411,7.99521885912225,5.15574501318933
WDR83OS,30.912530886185,0,2.74855680153743,37.1167896160323,15.5253642109304,31.980875436489,4.95487183085728
WDR86,0.702557520140568,0,8.79538176491979,21.8334056564896,2.82279349289644,0,1.74090091354445
WDR87,0.702557520140568,0,0,0,0,0,0.267830909776069
WDR88,5.62046016112454,7.17324094199,6.04682496338235,7.09585683835911,5.64558698579288,7.99521885912225,6.82968819928977
WDR89,14.7537079229519,14.34648188398,8.79538176491979,6.00418655553463,11.2911739715858,17.9892424330251,19.417740958765
WDR90,32.3176459264661,0,15.1170624084559,8.73336226259583,15.5253642109304,5.99641414434168,17.8777132275526
WDR91,78.6864422557436,28.69296376796,126.983324231029,155.017180161076,103.03196249072,67.9593603025391,53.4992242277698
WDR92,1.40511504028114,0,1.64913408092246,1.09167028282448,1.41139674644822,0,2.41047818798462
WDR93,5.62046016112454,3.586620470995,6.04682496338235,2.7291757070612,4.23419023934466,3.99760942956112,17.0072627707804
WDSUB1,117.327105863475,60.972548006915,90.4275187705815,78.0544252219502,62.1014568437217,65.9605555877585,103.449688901007
WDTC1,46.3687963292775,21.51972282597,20.6141760115307,27.291757070612,21.1709511967233,27.9832660069279,66.4220656244652
WDYHV1,12.6460353625302,10.759861412985,2.74855680153743,8.18752712118359,5.64558698579288,5.99641414434168,12.5210950320312
WEE1,2.1076725604217,14.34648188398,5.77196928322861,4.36668113129791,11.2911739715858,7.99521885912225,16.8063895884483
WEE2,0,0,0,0,0,0,0
WFDC1,0,0,3.57312384199866,0.545835141412239,1.41139674644822,0,0.535661819552139
WFDC10A,0,0,0,0,0,0,0
WFDC10B,1.40511504028114,14.34648188398,4.39769088245989,2.18334056564896,1.41139674644822,0,0.602619546996156
WFDC11,0,0,0,1.09167028282448,0,0,0.267830909776069
WFDC12,0,0,0.274855680153743,0.545835141412239,0,0,0.133915454888035
WFDC13,0,14.34648188398,2.19884544122995,3.27501084847344,0,0,0.0669577274440173
WFDC2,53.3943715306832,3.586620470995,4.67254656261364,21.2875705150773,12.702570718034,7.99521885912225,38.0989469156458
WFDC3,3.51278760070284,28.69296376796,12.3685056069184,7.09585683835911,4.23419023934466,5.99641414434168,2.07568955076454
WFDC5,0,0,0.274855680153743,0,4.23419023934466,0,0.267830909776069
WFDC6,0,0,0,0,0,0,0.0669577274440173
WFDC8,0.702557520140568,3.586620470995,0,0,0,0,0.133915454888035
WFDC9,0,0,0.549711360307487,0,0,0,0.334788637220087
WFIKKN1,5.62046016112454,0,5.22225792292112,2.18334056564896,0,3.99760942956112,16.4716009512283
WFIKKN2,0,0,0,0,0,0,0.200873182332052
WFS1,9.13324776182738,0,4.39769088245989,6.00418655553463,4.23419023934466,0,1.87481636843248
WHAMM,21.7792831243576,60.972548006915,60.4682496338235,33.2959436261466,33.8735219147573,55.9665320138557,43.7903537483873
WHSC1,96.2503802592578,107.59861412985,144.024376400561,81.3294360704237,79.0382178011003,59.9641414434168,111.551573921733
WHSC1L1,173.53170747472,258.23667391164,93.176075572119,112.442039130921,108.677549476513,141.91513474942,173.755302717225
WI2-2610K16.2,0,3.586620470995,0,0.545835141412239,0,0,0
WI2-3308P17.2,0,0,0,0,0,0,0
WIBG,9.83580528196795,25.106343296965,20.0644646512233,12.0083731110693,29.6393316754126,19.9880471478056,8.97233547749832
WIF1,0,0,0.274855680153743,0.545835141412239,0,0,0.200873182332052
WIPF1,2.1076725604217,7.17324094199,1.9239897610762,3.82084598988568,2.82279349289644,0,1.47307000376838
WIPF2,62.5276192925105,129.11833695582,102.246313017192,79.6919306461869,81.8610112939968,111.933064027711,102.512280716791
WIPI1,2.81023008056227,0,9.61994880538101,8.18752712118359,5.64558698579288,1.99880471478056,4.41921001130514
WIPI2,103.978512980804,32.279584238955,62.3922393948997,78.6002603633625,66.3356470830663,31.980875436489,45.9999587540399
WISP1,0.702557520140568,0,18.9650419306083,20.1959002322529,9.87977722513754,0,1.00436591166026
WISP2,0,0,0,0,1.41139674644822,0,0
WISP3,0.702557520140568,0,0.274855680153743,1.09167028282448,0,0,0.334788637220087
WIZ,26.6971857653416,14.34648188398,8.2456704046123,8.18752712118359,8.46838047868932,11.9928282886834,6.89664592673378
WLS,26.6971857653416,10.759861412985,13.1930726473797,18.0125596666039,21.1709511967233,27.9832660069279,31.4701318986881
WNK1,262.756512532572,1176.41151448636,553.009628469331,339.509457958413,609.723394465631,191.885252618934,203.283660520037
WNK2,2.1076725604217,7.17324094199,0.82456704046123,1.09167028282448,4.23419023934466,0,0.937408184216242
WNK3,3.51278760070284,7.17324094199,3.84797952215241,4.36668113129791,5.64558698579288,0,23.033458240742
WNK4,2.81023008056227,7.17324094199,6.59653632368984,4.91251627271015,0,11.9928282886834,7.83405411095003
WNT1,0,0,0,0.545835141412239,0,0,0
WNT10A,0,0,0.82456704046123,0.545835141412239,0,0,0
WNT10B,0,0,0,0,0,0,0.0669577274440173
WNT11,1.40511504028114,0,0.549711360307487,2.7291757070612,0,0,0.0669577274440173
WNT16,0.702557520140568,0,1.9239897610762,0,2.82279349289644,0,0.0669577274440173
WNT2,0,10.759861412985,0.274855680153743,0.545835141412239,0,0,0.0669577274440173
WNT2B,17.5639380035142,14.34648188398,14.0176396878409,16.9208893837794,7.0569837322411,9.99402357390281,19.6855718685411
WNT3,2.1076725604217,3.586620470995,7.14624768399733,6.00418655553463,7.0569837322411,1.99880471478056,1.87481636843248
WNT3A,0,0,8.79538176491979,10.3708676868325,9.87977722513754,7.99521885912225,13.8602495809116
WNT4,0.702557520140568,0,0.549711360307487,1.09167028282448,1.41139674644822,1.99880471478056,0.334788637220087
WNT5A,2.1076725604217,7.17324094199,4.39769088245989,7.64169197977135,12.702570718034,0,0.133915454888035
WNT5B,13.3485928826708,82.492270832885,31.8832588978342,29.4750976362609,19.7595544502751,5.99641414434168,38.9693973724181
WNT6,0,0,0.549711360307487,0.545835141412239,0,0,0
WNT7A,0,0,0.82456704046123,0.545835141412239,1.41139674644822,0,0.870450456772225
WNT7B,0.702557520140568,3.586620470995,0,0.545835141412239,0,1.99880471478056,0.0669577274440173
WNT8A,0,0,0,0,0,0,0.267830909776069
WNT8B,0,0,0.82456704046123,1.63750542423672,1.41139674644822,0,0.669577274440173
WNT9A,4.21534512084341,3.586620470995,7.69595904430481,4.91251627271015,2.82279349289644,0,9.24016638727439
WNT9B,0,0,0.274855680153743,0,1.41139674644822,0,0.133915454888035
WRAP53,2.81023008056227,3.586620470995,4.12283520230615,6.00418655553463,4.23419023934466,0,2.27656273309659
WRAP73,6.32301768126511,0,4.94740224276738,6.00418655553463,12.702570718034,5.99641414434168,7.96796956583806
WRB,23.8869556847793,7.17324094199,25.0118668939906,31.1126030604976,25.405141436068,17.9892424330251,20.8908109625334
WRN,105.383628021085,301.27611956358,54.6962803505949,82.4211063532481,70.569837322411,103.937845168589,117.979515756359
WRNIP1,44.2611237688558,57.38592753592,19.239897610762,20.7417353736651,16.9367609573786,39.9760942956112,38.4337355528659
WSB1,309.12530886185,258.23667391164,397.99102486262,337.871952534176,307.684490725712,295.823097787523,461.137868906947
WSB2,30.2099733660444,17.933102354975,32.158114577988,32.2042733433221,39.5191089005502,21.9868518625862,28.1222455264873
WSCD1,56.907159131386,89.665511774875,6.87139200384358,4.91251627271015,5.64558698579288,9.99402357390281,10.7801941184868
WSCD2,0,0,0.82456704046123,1.09167028282448,0,1.99880471478056,0.200873182332052
WT1,1.40511504028114,17.933102354975,2.74855680153743,2.18334056564896,4.23419023934466,0,0.133915454888035
WTAP,14.7537079229519,7.17324094199,13.4679283275334,21.8334056564896,25.405141436068,5.99641414434168,9.70887047938251
WTIP,4.21534512084341,17.933102354975,1.64913408092246,1.63750542423672,7.0569837322411,0,9.70887047938251
WWC1,439.801007607995,71.7324094199,499.412770839352,128.271258231876,215.943702206578,759.545791616613,1054.3163763335
WWC2,275.402547895103,190.090884962735,240.773575814679,164.296377565084,228.646272924612,647.612727588902,902.188419580689
WWC3,148.23963674966,89.665511774875,226.755936126838,101.525336302677,148.196658377063,107.93545459815,115.100333476266
WWOX,1634.14879184696,365.83528804149,1253.34190150107,1032.17425241054,1028.90822816075,1726.9672735704,2148.53955822363
WWP1,297.18183101946,243.89019202766,128.907313992106,169.754728979206,179.247386798924,333.800387368354,243.927001078555
WWP2,131.378256266286,68.145788948905,112.965684543188,89.5169631916072,98.7977722513754,119.928282886834,170.608289527356
WWTR1,488.980034017835,426.807836048405,284.200773278971,165.933882989321,227.234876178163,299.820707217084,513.900558132833
XAB2,22.4818406444982,3.586620470995,6.59653632368984,11.462537969657,8.46838047868932,17.9892424330251,11.1149827557069
XAF1,19.6716105639359,82.492270832885,15.3919180886096,5.45835141412239,11.2911739715858,9.99402357390281,14.0611227632436
XAGE1A,0,3.586620470995,0,0,0,0,0
XAGE1B,0,3.586620470995,0,0,0,0,0
XAGE2,0,0,0,0,0,0,0
XAGE3,0,0,0,0,0,0,0
XAGE5,0,0,0,0,0,0,0
XBP1,35.1278760070284,398.114872280445,33.8072486589104,43.1209761715669,55.0444731114806,57.9653367286363,13.7932918534676
XCL1,0.702557520140568,0,0.82456704046123,0.545835141412239,1.41139674644822,0,0.0669577274440173
XCL2,0.702557520140568,0,0.82456704046123,1.09167028282448,0,0,0
XCR1,0,0,0,0,0,0,0.267830909776069
XDH,0,3.586620470995,1.37427840076872,0.545835141412239,2.82279349289644,27.9832660069279,41.4468332878467
XG,0,0,1.64913408092246,6.00418655553463,1.41139674644822,0,0.602619546996156
XIAP,86.4145749772898,157.81130072378,122.035921988262,93.8836443229052,112.911739715858,95.9426263094669,72.5152188218707
XIRP1,0,0,0,0.545835141412239,0,0,0.0669577274440173
XIRP2,2.1076725604217,0,0.549711360307487,1.63750542423672,0,0,3.14701318986881
XK,0,0,0,0,0,0,0
XKR3,2.1076725604217,0,0.274855680153743,1.63750542423672,5.64558698579288,1.99880471478056,1.9417740958765
XKR4,49.8815839299803,71.7324094199,1.37427840076872,30.5667679190854,8.46838047868932,1.99880471478056,12.1193486673671
XKR5,0,0,0.549711360307487,0.545835141412239,0,0,0.401746364664104
XKR6,306.315078781288,161.397921194775,277.054525594973,217.242386282071,232.880463163956,3.99760942956112,156.681082219001
XKR7,0,0,1.64913408092246,5.45835141412239,1.41139674644822,0,0.803492729328208
XKR8,4.21534512084341,0,2.74855680153743,3.27501084847344,1.41139674644822,5.99641414434168,2.20960500565257
XKR9,24.5895132049199,7.17324094199,11.818794246611,27.291757070612,9.87977722513754,11.9928282886834,13.3915454888035
XKRX,4.91790264098397,3.586620470995,2.47370112138369,0.545835141412239,1.41139674644822,5.99641414434168,3.54875955453292
XPA,66.0404068932134,64.55916847791,46.7254656261364,34.3876139089711,28.2279349289644,61.9629461581974,55.7088292334224
XPC,27.3997432854821,28.69296376796,35.4563827398329,36.0251193332078,33.8735219147573,101.939040453809,23.7030355151821
XPNPEP1,43.5585662487152,43.03944565194,128.082746951644,153.379674736839,112.911739715858,123.925892316395,83.6302015775776
XPNPEP2,0,0,0.82456704046123,1.09167028282448,0,0,0.267830909776069
XPNPEP3,76.5787696953219,53.799307064925,42.0529190635227,23.4709110807263,40.9305056469984,69.9581650173196,64.8150801658088
XPO1,165.101017233033,365.83528804149,156.39288200748,116.262885120807,127.02570718034,175.894814900689,187.213805933472
XPO4,120.137335944037,139.878198368805,62.9419507552072,54.5835141412239,60.6900600972735,99.9402357390281,104.521012540111
XPO5,32.3176459264661,57.38592753592,29.4095577764505,19.6500650908406,29.6393316754126,69.9581650173196,47.4060710303643
XPO6,123.65012354474,215.1972282597,144.848943441023,128.817093373288,143.962468137718,129.922306460736,123.737880316544
XPO7,117.327105863475,186.50426449174,59.918538273516,73.6877440906523,83.272408040445,87.9474074503447,108.873264823972
XPOT,59.7173892119483,60.972548006915,64.8659405162834,87.3336226259583,62.1014568437217,31.980875436489,22.0290923290817
XPR1,236.761884287371,268.996535324625,424.926881517687,361.342863614902,390.956898766157,273.836245924937,299.568872584533
XRCC1,24.5895132049199,17.933102354975,6.3216806435361,6.55002169694687,9.87977722513754,19.9880471478056,12.9897991241394
XRCC2,3.51278760070284,43.03944565194,9.34509312522727,3.82084598988568,2.82279349289644,1.99880471478056,4.55312546619318
XRCC3,0,3.586620470995,1.37427840076872,0.545835141412239,0,0,1.67394318610043
XRCC4,120.137335944037,197.264125904725,129.731881032567,81.3294360704237,131.259897419684,145.912744178981,186.611186386476
